策略,Line01,Line02,Line03,Line04,Line05,Line06,Line07,Line08,Line09,Line10,Line11,Line12,SUM
meonf,670,27897,26992,33035,7159,3778,34961,11687,4400,35251,15200,5943,206973
dmlf,670,27897,26992,33035,7159,3778,34961,11687,4400,35251,15200,5943,206973
derf,670,27897,26992,33035,7159,3778,34961,11687,4400,35251,15200,5943,206973
mlf,670,27897,26992,33035,7159,3778,34961,11687,4400,35251,15200,5943,206973
erf,670,27897,26992,33035,7159,3778,34961,11687,4400,35251,15200,5943,206973
